"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"50WP000000004164","Leivdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Leivdal","26.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000956F","Leivdal G120 Hydro","DECOMMISSIONED","B11","50WP000000004164","0.30"
"50WP00000000548O","Porsa","05.12.2016","Infinity","DECOMMISSIONED","B12","Porsa","19.30","10YNO-0--------C","10YNO-4--------9","26.06.2015","66.00","50WG00000001296Q","Porsa G1 Hydro","DECOMMISSIONED","B12","50WP00000000548O","8.00"
"50WP00000000548O","Porsa","05.12.2016","Infinity","DECOMMISSIONED","B12","Porsa","19.30","10YNO-0--------C","10YNO-4--------9","26.06.2015","66.00","50WG00000001295S","Porsa G2 Hydro","DECOMMISSIONED","B12","50WP00000000548O","8.00"
"50WP00000000548O","Porsa","05.12.2016","Infinity","DECOMMISSIONED","B12","Porsa","19.30","10YNO-0--------C","10YNO-4--------9","26.06.2015","66.00","50WG00000001294U","Porsa G3 Hydro","DECOMMISSIONED","B12","50WP00000000548O","3.30"
"50WP00000000850P","Ovre Svultingen","05.12.2016","Infinity","DECOMMISSIONED","B12","Ovre Svultingen","4.50","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","22.00","50WG00000002141D","Ovre_Svug1 Hydro","DECOMMISSIONED","B12","50WP00000000850P","4.50"
"50WP00000000547Q","Pikerfoss","05.12.2016","Infinity","DECOMMISSIONED","B11","Pikerfoss","18.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","5.00","50WG00000001293W","Pikerfosg1 Hydro","DECOMMISSIONED","B11","50WP00000000547Q","18.00"
"50WP00000000724U","Saheim","05.12.2016","Infinity","COMMISSIONED","B12","Saheim","187.00","10YNO-0--------C","10YNO-2--------T","05.12.2016","10.00","50WG00000001839E","Saheim G1 Hydro","COMMISSIONED","B12","50WP00000000724U","62.00"
"50WP00000000724U","Saheim","05.12.2016","Infinity","COMMISSIONED","B12","Saheim","187.00","10YNO-0--------C","10YNO-2--------T","05.12.2016","10.00","50WG00000001838G","Saheim G3 Hydro","COMMISSIONED","B12","50WP00000000724U","64.00"
"50WP00000000724U","Saheim","05.12.2016","Infinity","COMMISSIONED","B12","Saheim","187.00","10YNO-0--------C","10YNO-2--------T","05.12.2016","10.00","50WG00000001840T","Saheim G2 Hydro","COMMISSIONED","B12","50WP00000000724U","61.00"
"50WP000000008589","Al","05.12.2016","Infinity","DECOMMISSIONED","B12","Al","3.50","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","66.00","50WG000000021552","Al G3 Hydro","DECOMMISSIONED","B12","50WP000000008589","1.10"
"50WP000000008589","Al","05.12.2016","Infinity","DECOMMISSIONED","B12","Al","3.50","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","66.00","50WG000000021544","Al G1 Hydro","DECOMMISSIONED","B12","50WP000000008589","1.30"
"50WP000000008589","Al","05.12.2016","Infinity","DECOMMISSIONED","B12","Al","3.50","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","66.00","50WG000000021536","Al G2 Hydro","DECOMMISSIONED","B12","50WP000000008589","1.10"
"50WP00000000061F","Blafal.4","05.12.2016","Infinity","DECOMMISSIONED","B12","Blafal.4","16.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","6.00","50WG00000000130S","Blafall4g1 Hydro","DECOMMISSIONED","B12","50WP00000000061F","16.00"
"50WP00000000193Z","Fritzoe","05.12.2016","Infinity","DECOMMISSIONED","B11","Fritzoe","5.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","11.00","50WG00000000474X","Fritzoe G1 Hydro","DECOMMISSIONED","B11","50WP00000000193Z","2.80"
"50WP00000000193Z","Fritzoe","05.12.2016","Infinity","DECOMMISSIONED","B11","Fritzoe","5.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","11.00","50WG00000000473Z","Fritzoe G2 Hydro","DECOMMISSIONED","B11","50WP00000000193Z","2.20"
"50WP00000000857B","Akraelva","05.12.2016","Infinity","DECOMMISSIONED","B12","Akraelva","5.50","10YNO-0--------C","10YNO-2--------T","26.06.2015","22.00","50WG000000021528","Akraelvag1 Hydro","DECOMMISSIONED","B12","50WP00000000857B","5.50"
"50WP00000000723W","Sortveit","05.12.2016","Infinity","DECOMMISSIONED","B11","Sortveit","1.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000001837I","Sortveitg101 Hydro","DECOMMISSIONED","B11","50WP00000000723W","1.00"
"50WP00000000856D","Adal","05.05.2015","Infinity","DECOMMISSIONED","B04","Adal","0.00","10YNO-0--------C","10YNO-1--------2","16.12.2014","0.20","50WG00000002151A","Adal Ng1 Therm","DECOMMISSIONED","B04","Adal","0.00"
"50WP00000000419Z","Linnvasselv","05.12.2016","Infinity","DECOMMISSIONED","B12","Linnvasselv","31.30","10YNO-0--------C","10YNO-4--------9","26.06.2015","66.00","50WG00000000980I","Linnvassg1 Hydro","DECOMMISSIONED","B12","50WP00000000419Z","31.30"
"50WP00000000722Y","Sorfjord2","05.12.2016","Infinity","DECOMMISSIONED","B12","Sorfjord2","5.00","10YNO-0--------C","10YNO-4--------9","26.06.2015","7.00","50WG00000001836K","Sorfjor2g1 Hydro","DECOMMISSIONED","B12","50WP00000000722Y","5.00"
"50WP00000000855F","Abjora","05.12.2016","Infinity","DECOMMISSIONED","B12","Abjora","103.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","11.00","50WG00000002150C","Abjora G1 Hydro","DECOMMISSIONED","B12","50WP00000000855F","103.00"
"50WP000000001920","Framruste","05.12.2016","Infinity","DECOMMISSIONED","B12","Framruste","85.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","11.00","50WG000000004720","Framrustg1 Hydro","DECOMMISSIONED","B12","50WP000000001920","85.00"
"50WP00000000854H","Oyberget","05.12.2016","Infinity","COMMISSIONED","B12","Oyberget","104.00","10YNO-0--------C","10YNO-3--------J","05.12.2016","11.00","50WG00000002149Y","Oybergetg3 Hydro","COMMISSIONED","B12","50WP00000000854H","9.00"
"50WP00000000854H","Oyberget","05.12.2016","Infinity","COMMISSIONED","B12","Oyberget","104.00","10YNO-0--------C","10YNO-3--------J","05.12.2016","11.00","50WG000000021471","Oybergetg2 Hydro","COMMISSIONED","B12","50WP00000000854H","29.00"
"50WP00000000854H","Oyberget","05.12.2016","Infinity","COMMISSIONED","B12","Oyberget","104.00","10YNO-0--------C","10YNO-3--------J","05.12.2016","11.00","50WGI00000021485","Oybergetg1 Hydro","COMMISSIONED","B12","50WP00000000854H","66.00"
"50WP000000000665","Bogna","05.12.2016","Infinity","DECOMMISSIONED","B12","Bogna","60.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","66.00","50WG00000000170G","Bogna G1 Hydro","DECOMMISSIONED","B12","50WP000000000665","60.00"
"50WP00000000198P","Froystul","05.12.2016","Infinity","DECOMMISSIONED","B12","Froystul","50.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","11.00","50WG00000000488M","Froystulg1 Hydro","DECOMMISSIONED","B12","50WP00000000198P","50.00"
"50WP00000000728M","Tafjord3","05.12.2016","Infinity","DECOMMISSIONED","B12","Tafjord3","25.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","10.00","50WG00000001848D","Tafjord3g1 Hydro","DECOMMISSIONED","B12","50WP00000000728M","25.00"
"50WP00000000197R","Froland","05.12.2016","Infinity","DECOMMISSIONED","B12","Froland","29.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","50.00","50WG00000000487O","Froland G2 Hydro","DECOMMISSIONED","B12","50WP00000000197R","11.50"
"50WP00000000197R","Froland","05.12.2016","Infinity","DECOMMISSIONED","B12","Froland","29.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","50.00","50WG00000000486Q","Froland G3 Hydro","DECOMMISSIONED","B12","50WP00000000197R","6.00"
"50WP00000000197R","Froland","05.12.2016","Infinity","DECOMMISSIONED","B12","Froland","29.00","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","50.00","50WG00000000485S","Froland G1 Hydro","DECOMMISSIONED","B12","50WP00000000197R","11.50"
"50WP00000000727O","Tafjord2","05.12.2016","Infinity","DECOMMISSIONED","B12","Tafjord2","32.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","10.00","50WG00000001847F","Tafjord2g2 Hydro","DECOMMISSIONED","B12","50WP00000000727O","16.00"
"50WP00000000727O","Tafjord2","05.12.2016","Infinity","DECOMMISSIONED","B12","Tafjord2","32.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","10.00","50WG00000001846H","Tafjord2g1 Hydro","DECOMMISSIONED","B12","50WP00000000727O","16.00"
"50WP00000000196T","Frana","05.05.2015","Infinity","DECOMMISSIONED","B04","Frana","0.00","10YNO-0--------C","10YNO-3--------J","17.12.2014","0.40","50WG00000000484U","Fraena Na1 Therm","DECOMMISSIONED","B04","Frana","0.00"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000141N","Blafallig127 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.20"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000142L","Blafallig128 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.20"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000140P","Blafallig117 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.20"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000001489","Blafallig110 Hydro","DECOMMISSIONED","B11","50WP000000000649","1.40"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000001497","Blafallig135 Hydro","DECOMMISSIONED","B11","50WP000000000649","3.60"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000146D","Blafallig108 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.90"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000147B","Blafallig119 Hydro","DECOMMISSIONED","B11","50WP000000000649","1.20"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000143J","Blafalling1 Therm","DECOMMISSIONED","B11","Blafalli","0.00"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000145F","Blafallig112 Hydro","DECOMMISSIONED","B11","50WP000000000649","2.80"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000144H","Blafallig104 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.40"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000138C","Blafallig134 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.10"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000139A","Blafallig114 Hydro","DECOMMISSIONED","B11","50WP000000000649","3.90"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000136G","Blafallig129 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.50"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000135I","Blafallig130 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.20"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000137E","Blafallig125 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.10"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000133M","Blafallig101 Hydro","DECOMMISSIONED","B11","50WP000000000649","1.80"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000134K","Blafallig115 Hydro","DECOMMISSIONED","B11","50WP000000000649","4.00"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000001667","Blafallig106 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.20"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000001675","Blafallig103 Hydro","DECOMMISSIONED","B11","50WP000000000649","2.00"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000164B","Blafallig121 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.10"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000163D","Blafallig136 Hydro","DECOMMISSIONED","B11","50WP000000000649","1.30"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000001659","Blafallig126 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.10"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000161H","Blafallig118 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.60"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000162F","Blafallig116 Hydro","DECOMMISSIONED","B11","50WP000000000649","3.20"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000160J","Blafallig109 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.40"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000001683","Blafallig123 Hydro","DECOMMISSIONED","B11","50WP000000000649","2.10"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000001691","Blafallig122 Hydro","DECOMMISSIONED","B11","50WP000000000649","1.20"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000153G","Blafallig131 Hydro","DECOMMISSIONED","B11","50WP000000000649","1.00"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000155C","Blafallig124 Hydro","DECOMMISSIONED","B11","50WP000000000649","1.00"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000154E","Blafallig105 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.10"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000151K","Blafallig120 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.00"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000152I","Blafallig132 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.10"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000150M","Blafallig102 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.30"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000001586","Blafallig120 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.20"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000001594","Blafallig133 Hydro","DECOMMISSIONED","B11","50WP000000000649","0.80"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000156A","Blafallig113 Hydro","DECOMMISSIONED","B11","50WP000000000649","1.40"
"50WP000000000649","Blafalli","05.12.2016","Infinity","DECOMMISSIONED","B11","Blafalli","38.60","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG000000001578","Blafallig107 Hydro","DECOMMISSIONED","B11","50WP000000000649","1.00"
"50WP00000000063B","Blafal.V","05.12.2016","Infinity","COMMISSIONED","B12","Blafal.V","240.00","10YNO-0--------C","10YNO-2--------T","05.12.2016","15.00","50WG00000000132O","Blafallvg1 Hydro","COMMISSIONED","B12","50WP00000000063B","240.00"
"50WP00000000726Q","Tafjord1","05.12.2016","Infinity","DECOMMISSIONED","B12","Tafjord1","27.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","7.00","50WG00000001845J","Tafjord1g2 Hydro","DECOMMISSIONED","B12","50WP00000000726Q","5.40"
"50WP00000000726Q","Tafjord1","05.12.2016","Infinity","DECOMMISSIONED","B12","Tafjord1","27.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","7.00","50WG00000001844L","Tafjord1g1 Hydro","DECOMMISSIONED","B12","50WP00000000726Q","22.00"
"50WP00000000725S","Tafjord","05.12.2016","Infinity","DECOMMISSIONED","B12","Tafjord","8.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001843N","Tafjord G102 Hydro","DECOMMISSIONED","B12","50WP00000000725S","4.00"
"50WP00000000725S","Tafjord","05.12.2016","Infinity","DECOMMISSIONED","B12","Tafjord","8.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001842P","Tafjord G103 Wind","DECOMMISSIONED","B12","50WP00000000725S","4.20"
"50WP00000000725S","Tafjord","05.12.2016","Infinity","DECOMMISSIONED","B12","Tafjord","8.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000001841R","Tafjord G101 Hydro","DECOMMISSIONED","B12","50WP00000000725S","4.00"
"50WP000000008597","Amdal","05.12.2016","Infinity","DECOMMISSIONED","B12","Amdal","23.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","60.00","50WG000000021560","Amdal G1 Hydro","DECOMMISSIONED","B12","50WP000000008597","23.00"
"50WP00000000062D","Blafal.5","05.12.2016","Infinity","DECOMMISSIONED","B12","Blafal.5","9.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","9.00","50WG00000000131Q","Blafall5g1 Hydro","DECOMMISSIONED","B12","50WP00000000062D","9.00"
"50WP00000000194X","Frogner","05.12.2016","Infinity","DECOMMISSIONED","B11","Frogner","5.50","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG000000004801","Frogner G103 Hydro","DECOMMISSIONED","B11","50WP00000000194X","0.60"
"50WP00000000194X","Frogner","05.12.2016","Infinity","DECOMMISSIONED","B11","Frogner","5.50","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000483W","Frogner G108 Hydro","DECOMMISSIONED","B11","50WP00000000194X","0.40"
"50WP00000000194X","Frogner","05.12.2016","Infinity","DECOMMISSIONED","B11","Frogner","5.50","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000482Y","Frogner G107 Hydro","DECOMMISSIONED","B11","50WP00000000194X","0.30"
"50WP00000000194X","Frogner","05.12.2016","Infinity","DECOMMISSIONED","B11","Frogner","5.50","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WGI00000004815","Frogner G101 Hydro","DECOMMISSIONED","B11","50WP00000000194X","3.00"
"50WP00000000194X","Frogner","05.12.2016","Infinity","DECOMMISSIONED","B11","Frogner","5.50","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000479N","Frogner G106 Hydro","DECOMMISSIONED","B11","50WP00000000194X","0.10"
"50WP00000000194X","Frogner","05.12.2016","Infinity","DECOMMISSIONED","B11","Frogner","5.50","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000478P","Frogner G104 Hydro","DECOMMISSIONED","B11","50WP00000000194X","0.30"
"50WP00000000194X","Frogner","05.12.2016","Infinity","DECOMMISSIONED","B11","Frogner","5.50","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000477R","Frogner G105 Hydro","DECOMMISSIONED","B11","50WP00000000194X","0.20"
"50WP00000000194X","Frogner","05.12.2016","Infinity","DECOMMISSIONED","B11","Frogner","5.50","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000476T","Frogner Ng Therm","DECOMMISSIONED","B11","Frogner","0.00"
"50WP00000000194X","Frogner","05.12.2016","Infinity","DECOMMISSIONED","B11","Frogner","5.50","10YNO-0--------C","10YNO-1--------2","26.06.2015","2.00","50WG00000000475V","Frogner G102 Hydro","DECOMMISSIONED","B11","50WP00000000194X","0.60"
"50WP000000003710","Kongseng","05.05.2015","Infinity","DECOMMISSIONED","B04","Kongseng","0.00","10YNO-0--------C","10YNO-1--------2","16.12.2014","0.20","50WG00000000863M","Kongsengng1 Therm","DECOMMISSIONED","B04","Kongseng","0.00"
